,0
2273,"C: As I see you know very hard to then
A: Ah very lucky you know
C: Ya very lucky
A: Ah then I might calling up agency
A: I thought you might give me some kind of job from some unknown company you know
C: Not necessarily because if they need somebody else quite urgently
C: If you go to the application very long process as well"
2274,"C: <{> <[> Money money money </[>
D: <[> Money money money </[> </{>
A: The money and the idea of of somehow the working of <unclear> word </unclear> to me you see
A: So in that sense lah
C: Then my job actually I would have left the job for a immigration job if it didn't <unclear> word </unclear> in English
A: You would have got the immigration job
C: I got it"
2275,"A: MSA
C: Ya I got this stupid job <unclear> word </unclear>
B: But the turnover is very high
A: No lah
A: But I think you're having it
A: You're having it quite good now you see
C: Ya lah"
2276,"A: No lah
A: But I think you're having it
A: You're having it quite good now you see
C: Ya lah
C: That's true </I>
E: Have what
F: What's that"
2277,"C: That's true </I>
E: Have what
F: What's that
E: No lah
E: Don't have anything under the table
F: <O> laughter </O>
G: Ya it's recording our voice"
2278,"E: Don't have anything under the table
F: <O> laughter </O>
G: Ya it's recording our voice
E: So this means the lecturer ah do a work study on on microwaves ah
F: Voice ah
E: So so small group discussion and so going to see how what happens in life
F: Or where whether are we in the mood"
2279,"F: <O> laughter </O>
G: Ya it's recording our voice
E: So this means the lecturer ah do a work study on on microwaves ah
F: Voice ah
E: So so small group discussion and so going to see how what happens in life
F: Or where whether are we in the mood
E: We usually have interesting topics <O> laughter </O>"
2280,"E: Okay okay
F: Ya so tired
E: Uh okay
E: I think I speak make it loud ah
G: Ah
H: Must say it loud
F: <O> laughter </O>"
2281,"F: Ya so tired
E: Uh okay
E: I think I speak make it loud ah
G: Ah
H: Must say it loud
F: <O> laughter </O>
G: To to to start fatherhood and motherhood again ah after so long ah not easy ah"
2282,"G: Ah
H: Must say it loud
F: <O> laughter </O>
G: To to to start fatherhood and motherhood again ah after so long ah not easy ah
F: Don't know last time wah
H: Elder one independent ah
E: Ya"
2283,"F: <O> laughter </O>
G: To to to start fatherhood and motherhood again ah after so long ah not easy ah
F: Don't know last time wah
H: Elder one independent ah
E: Ya
H: Can't remember whenever uh after Shane ah Amos came ah become five years difference
F: In a way it's good ah the elder one can help to look after"
2284,"F: Don't know last time wah
H: Elder one independent ah
E: Ya
H: Can't remember whenever uh after Shane ah Amos came ah become five years difference
F: In a way it's good ah the elder one can help to look after
E: Ha ha hopefully
F: So this one must be boy"
2285,"H: Elder one independent ah
E: Ya
H: Can't remember whenever uh after Shane ah Amos came ah become five years difference
F: In a way it's good ah the elder one can help to look after
E: Ha ha hopefully
F: So this one must be boy
F: Okay"
2286,"F: So this one must be boy
F: Okay
E: Hopefully expected
F: Ah your niece came back already leh
F: As in Evelyn as in Roslyn
F: Ya I met her once
H: Tampines ah"
2287,"F: Ah your niece came back already leh
F: As in Evelyn as in Roslyn
F: Ya I met her once
H: Tampines ah
G: Tampines ah
F: She called me I looked at her
F: Uh I I don't think I know you"
2288,"F: As in Evelyn as in Roslyn
F: Ya I met her once
H: Tampines ah
G: Tampines ah
F: She called me I looked at her
F: Uh I I don't think I know you
F: <O> laughter </O>"
2289,"E: I say I don't know
E: Aiyah call my name some more
E: I don't know think I know you
E: Roslyn ah
E: You came back already ah
E: Because total change lah
E: Last time was Evelyn more skinny right"
2290,"E: Aiyah call my name some more
E: I don't know think I know you
E: Roslyn ah
E: You came back already ah
E: Because total change lah
E: Last time was Evelyn more skinny right
I: Evelyn ah"
2291,"E: I don't know think I know you
E: Roslyn ah
E: You came back already ah
E: Because total change lah
E: Last time was Evelyn more skinny right
I: Evelyn ah
E: Ya"
2292,"E: You came back already ah
E: Because total change lah
E: Last time was Evelyn more skinny right
I: Evelyn ah
E: Ya
E: Ya
E: Evelyn more skinny"
2293,"E: Ya
E: Ya
E: Evelyn more skinny
E: She was not so lah <X>
B: Ya ya She's always on the plump side
G: Ah but she's... more plump then then then previous I dare not tell her in front of her you know lah... Wah I say cannot cannot
E: But she's very tall you know"
2294,"E: Evelyn more skinny
E: She was not so lah <X>
B: Ya ya She's always on the plump side
G: Ah but she's... more plump then then then previous I dare not tell her in front of her you know lah... Wah I say cannot cannot
E: But she's very tall you know
F: Uh no no no no
E: Evelyn was slim"
2295,"H: Like her size is it
G: Evelyn did not go overseas right
F: No
E: NUS lah Evelyn just Evelyn just finished her... finals
F: Hey hi Shufen
J: Hello Hi all
E: Okay pass the message to Mr Mak Ah my neighbour another time again Broad daylight you know Eleven eleven something on the Monday ah"
2296,"E: NUS lah Evelyn just Evelyn just finished her... finals
F: Hey hi Shufen
J: Hello Hi all
E: Okay pass the message to Mr Mak Ah my neighbour another time again Broad daylight you know Eleven eleven something on the Monday ah
F: What's the problem
E: Don't know This time we keep quiet Nothing happened Then angry was with us... Wah...biang biang biang biang biang
G: Wah you all hear ah"
2297,"E: Okay pass the message to Mr Mak Ah my neighbour another time again Broad daylight you know Eleven eleven something on the Monday ah
F: What's the problem
E: Don't know This time we keep quiet Nothing happened Then angry was with us... Wah...biang biang biang biang biang
G: Wah you all hear ah
F: We were inside the house lah...
E: What for Don't want to get involved already lah Don't know why should you be bothered
F: Later two hours later I ask my neighbour "" Did you do anything"" "" Nothing"""
2298,"F: What's the problem
E: Don't know This time we keep quiet Nothing happened Then angry was with us... Wah...biang biang biang biang biang
G: Wah you all hear ah
F: We were inside the house lah...
E: What for Don't want to get involved already lah Don't know why should you be bothered
F: Later two hours later I ask my neighbour "" Did you do anything"" "" Nothing""
G: I think it's internal uh Husband and wife Sio meh"
2299,"E: Don't know This time we keep quiet Nothing happened Then angry was with us... Wah...biang biang biang biang biang
G: Wah you all hear ah
F: We were inside the house lah...
E: What for Don't want to get involved already lah Don't know why should you be bothered
F: Later two hours later I ask my neighbour "" Did you do anything"" "" Nothing""
G: I think it's internal uh Husband and wife Sio meh
H: Buay tahan </X> </I>"
2300,"F: We were inside the house lah...
E: What for Don't want to get involved already lah Don't know why should you be bothered
F: Later two hours later I ask my neighbour "" Did you do anything"" "" Nothing""
G: I think it's internal uh Husband and wife Sio meh
H: Buay tahan </X> </I>"
2301,"B: religious <unclear> word </unclear>
A: women's
B: women's structures or something uh
A: Women's priority ah and change in household structure
A: That impact is on this point
B: So in this case just to review two strengths and policy uh state policies and the impacts on household structure and state policies on child care
A: And some here somewhere here we mention that or here that they are uhm"
2302,"A: So should I tell her that you might do when you're slightly
B: No I don't think you need to tell her that
B: She doesn't <unclear> word </unclear>
A: So sorry well I'll just say that uhm that we left lah
A: Should I tell her that we are currently revising
A: That's not necessary is that right
B: Uhm I mean because it does it doesn't concern how she's already said here that uh she doesn't want her <unclear> word </unclear> paper give given the the larger papers went in right"
2303,"A: I know if I don't get it done we've
B: I think we'll try to do it by December
B: Then you which one is given by <unclear> word </unclear> or the other
A: This one is easier lah ah
B: Sure but they want don't want already so that's more or less there It will be centre
B: This one you know that uhm
A: I think it's safer to do the other one first because then at least I know what's ready <unclear> word </unclear>"
2304,"B: <O> laughs </O>
A: You say what now uh
A: You say or I say uh
A: Okay lah you say lah
B: Okay lah
B: So how uh today what time you're going to cut your hair
A: I thought it's five o'clock"
2305,"A: You say what now uh
A: You say or I say uh
A: Okay lah you say lah
B: Okay lah
B: So how uh today what time you're going to cut your hair
A: I thought it's five o'clock
B: Okay"
2306,"A: Ya but why do you have to call them
A: I mean
B: Because it says on the form ninth to twelfth
A: Ah
B: But when I called earlier at about one something she said the office opens again at two
B: So if they close at five then maybe I can drop it there you see
A: Oh"
2307,"B: Ya
A: Nine to twelve
B: And the officer is quite handsome also
A: Ah
A: No I don't think I should go with you
A: Then I mean you can do all by yourself
B: No lah"
2308,"A: Ah
A: No I don't think I should go with you
A: Then I mean you can do all by yourself
B: No lah
B: it's okay because there are three there you see ah
A: Three men nuh
B: Three of them sitting there Ya"
2309,"A: No I don't think I should go with you
A: Then I mean you can do all by yourself
B: No lah
B: it's okay because there are three there you see ah
A: Three men nuh
B: Three of them sitting there Ya
A: All handsome or not"
2310,"B: Three of them sitting there Ya
A: All handsome or not
B: One sitting down
B: Uhm I don't know maybe they change shift but last time not bad lah
A: Oh wah not bad
B: Then if we have time we can go to the Telok Telok Ayer uh street market
A: Hey ya you know what <unclear> word </unclear> said last night"
2311,"A: I I I don't care
A: Let's go have it
A: Ya I thought of having it today
B: Okay lah
A: And it's only two dollars or three dollars
B: We can have dinner there
A: Is it ok"
2312,"A: Ya I suppose
A: Ya ya we could do
B: Ya
A: Ah but I'm going to mark
B: Ya okay lah never mind I I
A: You're going to mark for me
B: I sit down and keep you company okay"
2313,"A: Ya ya we could do
B: Ya
A: Ah but I'm going to mark
B: Ya okay lah never mind I I
A: You're going to mark for me
B: I sit down and keep you company okay
A: Oh get out of here"
2314,"A: No I can't
B: Because I've my class you see
B: Oh please
A: Huh okay lah
A: I'll watch it
A: If there's nothing better to do
B: Ya okay he's very cute lah"
2315,"A: Huh okay lah
A: I'll watch it
A: If there's nothing better to do
B: Ya okay he's very cute lah
A: No way
A: Okay lah so I shall watch it
A: 'A' tonight is uhm Women's Choice"
2316,"A: If there's nothing better to do
B: Ya okay he's very cute lah
A: No way
A: Okay lah so I shall watch it
A: 'A' tonight is uhm Women's Choice
A: Must watch I don't know what the
B: Ha"
2317,"A: Suriya
A: Oops
A: Ya
A: Don't know lah
A: I think I think
B: Okay
A: It's more uhm what we're going to do after the trip like after we've"
2318,"A: Kath
A: Downstairs
B: Oh I thought maybe at the concert
A: Oh no ah
A: That would have been interesting
B: You meet everybody in the concert
B: You meet Kam"
2319,"B: before it changes owners
A: And uhm yesterday Utta told me it takes six hours to drive from uh just outside Hanover to Calais
A: No not six hours
B: Ah where's Calais
A: France
B: Is that France
B: France"
2320,"B: <unclear> word </unclear> you know you can share food and get to know them and who knows what might happen
A: Ya true true
B: Ya
B: So we need to work it out lah
B: Rail versus car
A: Ya but the but I think the the good thing about the car is you know you just you have your bags in your car and your <unclear> word </unclear> you know everything with you
A: You don't"
2321,"B: Avis you don't uh
A: No we don't know another way
B: No another way
B: Ah Avis we don't know another way
A: we don't know another way
B: Keep on trying Avis
A: Ya hey Federal Express is in the red in Europe"
2322,"A: Ya ya ya they're selling off their their European uhm offices
B: Oh dear
A: Sadness some
A: Ya we'll go do that lah and then see how and if we wanna buy Britrail we can just go to Diners and get it from there <X>
B: Diners
A: Ya Hey Utta is going to Bali in in nuhm
B: Really"
2323,"B: So opera music
A: Orh
B: She just comes
B: Ya lor just sings like that
A: I remember you laughed at that part
B: ya
A: Why do you like that"
2324,"B: <[> Oh ya ya </[> </{>
B: True
B: Ya
A: And it's very touching lah
A: How someone who is poor and yet so kind at heart you know
A: When you help the prisoner at first and he doesn't just meet him with the with with that what is that thing called
A: The"
2325,"A: How someone who is poor and yet so kind at heart you know
A: When you help the prisoner at first and he doesn't just meet him with the with with that what is that thing called
A: The
B: The pliers ah
A: Oh the pliers ah to to break open the the chains you know
A: Ya
B: Ya loh"
2326,"A: When you help the prisoner at first and he doesn't just meet him with the with with that what is that thing called
A: The
B: The pliers ah
A: Oh the pliers ah to to break open the the chains you know
A: Ya
B: Ya loh
A: He even brought some"
2327,"A: Food and and
B: Jim Bean
A: Jim oh that was Jim Bean <O> laughter </O>
A: Oh I see uhm basically I think he's very kind at heart lah
A: Finn
B: Ya
B: Tell me do you like the scene when they first kiss"
2328,"B: 3 times it happened
A: Is it
B: First time was that second was in New York the same type of fountain that they first kissed
B: On the third time ah underneath the water again but this time was the pouring the pouring rain ah
A: Oh ya
B: They kiss one more time very passionately
B: Notice the difference the fountain the fountain and then the pouring rain"
2329,"A: Finn says
B: Ya
B: Ya
B: I like the scenes lah
B: I don't know why
B: Every every every frame well it's like a picture itself
B: The rustling wind especially the old houses the first part"
2330,"B: It's an old score
B: He didn't say
A: It's like the past caught up with him
B: It's just the past lah uhm
A: Ya lah
A: Robert DeNiro did a lot of bad things but he said that there's few good things he did
B: One good thing he did"
2331,"B: He didn't say
A: It's like the past caught up with him
B: It's just the past lah uhm
A: Ya lah
A: Robert DeNiro did a lot of bad things but he said that there's few good things he did
B: One good thing he did
B: Ya <{> <[> which is </[> very very nice"
2332,"B: I was so confused
B: I was like wondering where where he got the notion that he likes to draw
A: Uhm
A: Oh ya ah
B: Then I remembered it was the it was the
A: Oh yes
B: book"
2333,"B: But very nice
B: I thought very nice very nice movie
A: Ya especially the music
A: Uhm cause it's set in the modern time lah
A: The books tells more ya uses the that so called different kind of English
B: Ya and that ah you see in the book does it talk about the upper class and the lower class <{> <[> of society </[> hor
A: <[> Oh yes </[> </{>"
2334,"A: Ya especially the music
A: Uhm cause it's set in the modern time lah
A: The books tells more ya uses the that so called different kind of English
B: Ya and that ah you see in the book does it talk about the upper class and the lower class <{> <[> of society </[> hor
A: <[> Oh yes </[> </{>
A: Oh yes
B: So pretentious ah the higher class"
2335,"B: Ya and that ah you see in the book does it talk about the upper class and the lower class <{> <[> of society </[> hor
A: <[> Oh yes </[> </{>
A: Oh yes
B: So pretentious ah the higher class
B: The buildings look so monotonous right
B: You get the feeling
B: The art gallery the buildings that you walk through the subway everything look so monotonous"
2336,"A: It went one full circle when when Finn comes back to his <{> <[> house again </[> to visit his uncle Joe
B: <[> Ya correct </[> </{>
B: Correct
B: And how the benefactor appear in the first and the last part everything like a sandwich like that lah <$A  <
A: Ya sandwich ah
B: Ya very nice
A: Uhm very nice quite a sweet show lah <{> <[> and </[>"
2337,"B: <[> Ya correct </[> </{>
B: Correct
B: And how the benefactor appear in the first and the last part everything like a sandwich like that lah <$A  <
A: Ya sandwich ah
B: Ya very nice
A: Uhm very nice quite a sweet show lah <{> <[> and </[>
B: <[> Very nice </[> </{>"
2338,"B: And how the benefactor appear in the first and the last part everything like a sandwich like that lah <$A  <
A: Ya sandwich ah
B: Ya very nice
A: Uhm very nice quite a sweet show lah <{> <[> and </[>
B: <[> Very nice </[> </{>
B: I like the part so touching the Joe came back his uncle came came to visit his art <{> <[> gallery </[>
A: <[> Oh the </[> </{> opening of the gallery"
2339,"A: Maybe it's like what you say loh uhm
A: She's just so Estella is just so well trained by the auntie you know
B: Uhm
A: To to so called <{> <[> don't allow man </[> ah to to to hurt you
B: <[> Hurt man </[> </{>
A: in that way
B: Right right"
2340,"A: So that a lot of deep hatred for men
B: Uhm
A: So train the niece not to be hurt by men in this way you know
A: Uhm ya something like that lah
B: Ya I get it
B: Actually come to think about it actually uh this movie speaks very badly about men leh
A: <O> laugher </O>"
2341,"A: She was left at the altar but we don't know why
B: Ya
A: But it's beautiful in that how I mean Finn got got a chance to realise himself right
B: He's quite innocent lah
B: Hor innocent
A: Do you think it's a love story also
B: It is a love story lah"
2342,"B: He's quite innocent lah
B: Hor innocent
A: Do you think it's a love story also
B: It is a love story lah
B: To me to me it's a love story lor
B: Uhm what is it to you
A: Ya in a way it is"
2343,"B: Hor innocent
A: Do you think it's a love story also
B: It is a love story lah
B: To me to me it's a love story lor
B: Uhm what is it to you
A: Ya in a way it is
A: It's about men"
2344,"A: <O> laughter </O>
B: Okay let it out
A: An artist reborn <O> laughter </O>
B: Ah
A: Okay but it is also about the prisoner you know
A: So so called low-class you know did a lot of bad things
B: Uhm uhm"
2345,"B: It's pretty clear
B: It's pretty clear
B: Ya clear
B: Nice lah
B: Very
B: I find it very nice
A: Uhm"
2346,"A: I kind of like that kind of life where you just go to seem just be with nature
A: Like what Finn and and and did at the beginning you know
B: Ya
B: In the beginning the narration was beautiful lor
A: Ya
B: Some some of the things Finn says but can't really can't really remember but it says like you know that when benefactor experience uhm when he says like uhm
A: Like uh ya when you look from over her a little bit it's a bit <{> <[> noisy there </[>"
2347,"B: <[> Ya right </[> </{>
A: But I can't hear what he was saying
B: Oh ya ya
B: He was saying something like let me think ah
B: Let me think
B: Uh oh after that benefactor experience when the small kid he says something like Sometimes in life uh no not in life sometimes you have a look just a little brush with real life
A: Uh ya"
2348,"B: That that
A: I I I also like that part when uh Finn says I'd like to tell the story
A: Not as it happens
B: Ah
A: But <{> <[> as I remember </[>
B: Ya <[> as you remember </[> </{> ya
B: That's beautiful"
2349,"B: But the first thing he said was   I saw her again
A:   I saw her again
B: And he thought she was Stella But actually she's a little girl who looks like 'Stella when she was young Ya
A: Some of the lines are very nice ah like uh   I saw her again
B: Ya
A: It set some expectations ya
B: Uhm"
2350,"B: Ya
A: It set some expectations ya
B: Uhm
A: And then then the camera like what you like to say ah the camera pans***
B: ah aiyoyo you know your stuff very well You learn thoroughly
A: <O> laughter </O> and the I like that scene ah the steps leading to the the sea and
B: Ya beautiful and then ghost feeling is gone Birds are flying through the place"
2351,"A: It set some expectations ya
B: Uhm
A: And then then the camera like what you like to say ah the camera pans***
B: ah aiyoyo you know your stuff very well You learn thoroughly
A: <O> laughter </O> and the I like that scene ah the steps leading to the the sea and
B: Ya beautiful and then ghost feeling is gone Birds are flying through the place
A: Ya Uhm there was a breakthrough like"
2352,"B: Uhm
A: And then then the camera like what you like to say ah the camera pans***
B: ah aiyoyo you know your stuff very well You learn thoroughly
A: <O> laughter </O> and the I like that scene ah the steps leading to the the sea and
B: Ya beautiful and then ghost feeling is gone Birds are flying through the place
A: Ya Uhm there was a breakthrough like
B: There was a breakthrough like eh eh"
2353,"A: Uhm
B: Art gallery supposed to be there It's a fulfilment of his dreams everything that he ever wanted But he wasn't { she wasn't there
A: { She wasn't there uhm
B: Ya right it was like the ultimate revenge lah
A: I see and instead she got married right
B: Ya that's worse right
A: To a guy whom we can { tell she doesn't really love ya"
2354,"A: To a guy whom we can { tell she doesn't really love ya
B:  So sickening ya I like the part when give me your hand and he put the put it on the heart and say  What is what is that he said Wah and first thing as a small boy he said it was the boobs <O> laughter </O>
A: Ya when he was a small boy and everyone touches Estella's auntie's heart so scared
B: Boobs lah
A: Boobs <O>  laughter </O> Estella says it's my heart
B: Sure
A: And it's broken and it went full circle again ah"
2355,"B: Boobs lah
A: Boobs <O>  laughter </O> Estella says it's my heart
B: Sure
A: And it's broken and it went full circle again ah
B: Ya ya and she realises how much it hurts and she I think she was quite regretful also
A: Uhm for what she has done to him
B: The aunt the aunt ya that's why She knows how what it feels ya to be the other side"
2356,"B: Ya
A: That was quite touching So all along it was her doing uhm
B: Uhm
A: Quite interesting show lah Not bad
B: Talking about it is fun lah
A: Ya
B: Hor Uhm"
2357,"A: That was quite touching So all along it was her doing uhm
B: Uhm
A: Quite interesting show lah Not bad
B: Talking about it is fun lah
A: Ya
B: Hor Uhm
A: But so few people lah maybe because it has been running for quite some time lah"
2358,"B: Talking about it is fun lah
A: Ya
B: Hor Uhm
A: But so few people lah maybe because it has been running for quite some time lah
B: Actually two weeks only leh
A: Two weeks only
B: Hor two weels only So sad but"
2359,"B: Actually two weeks only leh
A: Two weeks only
B: Hor two weels only So sad but
A: Ya especially the music lah I think very nice music Really good
B: Uhm very nice music Ya censored lah hor
A: sad <O> laughter </O>
B: But it's okay Still quite complete in its ways"
2360,"A: Two weeks only
B: Hor two weels only So sad but
A: Ya especially the music lah I think very nice music Really good
B: Uhm very nice music Ya censored lah hor
A: sad <O> laughter </O>
B: But it's okay Still quite complete in its ways
A: Makes you want to read the book"
2361,"B: Hmmm maybe one day I'd try I may try Is it difficult to read
A: Uh ya { a lot of details a lot of details
B: { Not really not really Orr I read some of his stuff
A: Not bad ah
B: Charles Dickens I read Christmas Carol that was that was cute Not too bad so I think can understand
A: It's quite good lah it's quite good because it it brings out the the deep feelings
B: Ya"
2362,"B: { Not really not really Orr I read some of his stuff
A: Not bad ah
B: Charles Dickens I read Christmas Carol that was that was cute Not too bad so I think can understand
A: It's quite good lah it's quite good because it it brings out the the deep feelings
B: Ya
A: Of uh love revenge Wah Estella's auntie is real mad <O> laughter </O>
B: Ya"
2363,"A: Sometimes she'd just wear the wedding dress again
B: Ta
A: Very crazy very crazy
B: Ya but she always act this kind of role one lah
A: is it Who is it
B: Her name is Anne Bancroft Uh
A: Orh always act crazy is it"
2364,"A: is it Who is it
B: Her name is Anne Bancroft Uh
A: Orh always act crazy is it
B: Ah old lady patriarch-type lady uh very eccentric
A: Orh
B: Ya
A: <O> Laughter </O>"
2365,"A: Hello
B: Hello Mary
A: Yes Jenis ah
C: Ah
A: Have you had your lunch
C: No"
2366,"A: Hello
B: Hello Mary
A: Yes Jenis ah
C: Ah
A: Have you had your lunch
C: No
A: Uhm I haven't had my lunch also"
2367,"C: Both of them
C: Orh
A: My mum look after her
C: Ah
A: Then the older one ya lah today my sis you know brought her here lor
C: Orh so you're having a fun time
A: Uhm okay lah"
2368,"C: Orh
A: My mum look after her
C: Ah
A: Then the older one ya lah today my sis you know brought her here lor
C: Orh so you're having a fun time
A: Uhm okay lah
A: I mean uhm it's not every day that I can play with little children lor"
2369,"C: Ah
A: Then the older one ya lah today my sis you know brought her here lor
C: Orh so you're having a fun time
A: Uhm okay lah
A: I mean uhm it's not every day that I can play with little children lor
C: Uh huh but very tiring right
C: Playing with them"
2370,"A: Then the older one ya lah today my sis you know brought her here lor
C: Orh so you're having a fun time
A: Uhm okay lah
A: I mean uhm it's not every day that I can play with little children lor
C: Uh huh but very tiring right
C: Playing with them
A: Hah"
2371,"C: Playing with them
A: Hah
C: Can be very tiring
A: With the older one lor
A: Get you to do a lot of things for her
C: Ya
A: She like to play slide you know"
2372,"A: She like to play slide you know
C: Uh huh
A: So you must you know use your leg then let her slide down
A: So that is tiring lor
C: Really aching legs
A: Okay lor I haven't been exercising mah
A: So that's my exercise"
2373,"A: So you must you know use your leg then let her slide down
A: So that is tiring lor
C: Really aching legs
A: Okay lor I haven't been exercising mah
A: So that's my exercise
C: How big is the <unclear> word </unclear>
A: Uh March will be two years old lah"
2374,"A: Okay lor I haven't been exercising mah
A: So that's my exercise
C: How big is the <unclear> word </unclear>
A: Uh March will be two years old lah
C: Oh two years so now one plus almost two uh
A: Almost two lor
C: Orh quite heavy you know"
2375,"C: How big is the <unclear> word </unclear>
A: Uh March will be two years old lah
C: Oh two years so now one plus almost two uh
A: Almost two lor
C: Orh quite heavy you know
A: Then the the younger sister only two three months old ah
C: Uhm uhm uhm"
2376,"C: Oh two years so now one plus almost two uh
A: Almost two lor
C: Orh quite heavy you know
A: Then the the younger sister only two three months old ah
C: Uhm uhm uhm
A: The baby is only two three months
C: Um so weekends the parents come over lah"
2377,"A: Then the the younger sister only two three months old ah
C: Uhm uhm uhm
A: The baby is only two three months
C: Um so weekends the parents come over lah
A: Ah so weekends supposed to fetch the the little baby home lor
C: Orh
A: My mum look after for weekdays ah"
2378,"C: Uhm uhm uhm
A: The baby is only two three months
C: Um so weekends the parents come over lah
A: Ah so weekends supposed to fetch the the little baby home lor
C: Orh
A: My mum look after for weekdays ah
C: Uhm they'll come and fetch her lah"
2379,"C: Um so weekends the parents come over lah
A: Ah so weekends supposed to fetch the the little baby home lor
C: Orh
A: My mum look after for weekdays ah
C: Uhm they'll come and fetch her lah
A: Ah they'll come and fetch
A: Ya they'll come and fetch her correct"
2380,"A: Ah so weekends supposed to fetch the the little baby home lor
C: Orh
A: My mum look after for weekdays ah
C: Uhm they'll come and fetch her lah
A: Ah they'll come and fetch
A: Ya they'll come and fetch her correct
A: So for this weekend it's different because the parents intend to leave the the big big girl here"
2381,"C: Orh
A: My mum look after for weekdays ah
C: Uhm they'll come and fetch her lah
A: Ah they'll come and fetch
A: Ya they'll come and fetch her correct
A: So for this weekend it's different because the parents intend to leave the the big big girl here
C: Orh"
2382,"A: Ya they'll come and fetch her correct
A: So for this weekend it's different because the parents intend to leave the the big big girl here
C: Orh
A: <unclear> word </unclear> good lor
C: Uhm uhm uh uh
A: I mean we can play with her lor
C: So you've got entertainment"
2383,"C: Orh
A: <unclear> word </unclear> good lor
C: Uhm uhm uh uh
A: I mean we can play with her lor
C: So you've got entertainment
A: <unclear> word </unclear> Then she like to go out and all that lah
C: Ah huh"
2384,"C: Uhm uhm uh uh
A: I mean we can play with her lor
C: So you've got entertainment
A: <unclear> word </unclear> Then she like to go out and all that lah
C: Ah huh
A: She's quite quite playful lah
C: Ah huh"
2385,"A: I mean we can play with her lor
C: So you've got entertainment
A: <unclear> word </unclear> Then she like to go out and all that lah
C: Ah huh
A: She's quite quite playful lah
C: Ah huh
A: Uhm"
2386,"C: So you've got entertainment
A: <unclear> word </unclear> Then she like to go out and all that lah
C: Ah huh
A: She's quite quite playful lah
C: Ah huh
A: Uhm
C: Uhm you can"
2387,"A: <unclear> word </unclear> Then she like to go out and all that lah
C: Ah huh
A: She's quite quite playful lah
C: Ah huh
A: Uhm
C: Uhm you can
A: Quite active"
2388,"C: Uhm you can
A: Quite active
A: Huh
C: Ah huh you can nuh handle her uh
A: Can
A: Hey she's very attached to me leh
C: Ah"
2389,"C: Ah huh you can nuh handle her uh
A: Can
A: Hey she's very attached to me leh
C: Ah
A: More attached to me than to my mother lah
C: Orh
A: Ah"
2390,"A: Can
A: Hey she's very attached to me leh
C: Ah
A: More attached to me than to my mother lah
C: Orh
A: Ah
C: You spend a lot of time with her lah before"
2391,"C: Ah
A: More attached to me than to my mother lah
C: Orh
A: Ah
C: You spend a lot of time with her lah before
A: Ya because let her slide down my leg and all that Sure she like me lah
C: Uhm not bad nuh"
2392,"A: More attached to me than to my mother lah
C: Orh
A: Ah
C: You spend a lot of time with her lah before
A: Ya because let her slide down my leg and all that Sure she like me lah
C: Uhm not bad nuh
C: Gain experience first"
2393,"C: Orh
A: Ah
C: You spend a lot of time with her lah before
A: Ya because let her slide down my leg and all that Sure she like me lah
C: Uhm not bad nuh
C: Gain experience first
A: Cheh ya because ya at first I don't really like dare to carry the young one nor that means the two two month old baby ah"
2394,"A: Ya because let her slide down my leg and all that Sure she like me lah
C: Uhm not bad nuh
C: Gain experience first
A: Cheh ya because ya at first I don't really like dare to carry the young one nor that means the two two month old baby ah
C: Ah
A: After a while orh can nah
A: I dare to carry her dare to swing her about also"
2395,"C: Uhm not bad nuh
C: Gain experience first
A: Cheh ya because ya at first I don't really like dare to carry the young one nor that means the two two month old baby ah
C: Ah
A: After a while orh can nah
A: I dare to carry her dare to swing her about also
C: Uhm my brother's wha the two sons oh very naughty"
2396,"A: After a while orh can nah
A: I dare to carry her dare to swing her about also
C: Uhm my brother's wha the two sons oh very naughty
A: Oh I know Nicholas and who ah
C: Heh the other one doesn't have got a Christian name
A: Oh doesn't have ah
C: So one is boy boy"
2397,"C: Uhm my brother's wha the two sons oh very naughty
A: Oh I know Nicholas and who ah
C: Heh the other one doesn't have got a Christian name
A: Oh doesn't have ah
C: So one is boy boy
C: One is Wei Wei
C: Ah very tedious"
2398,"A: Oh doesn't have ah
C: So one is boy boy
C: One is Wei Wei
C: Ah very tedious
A: So when they grow up they'll wonder right
A: How come one
C: Ya"
2399,"A: one have one don't have
C: Ya ya ya don't know why Uhm
A: Different nuh
C: But ya lor
A: You hear my little niece crying
C: Heh uh Uhm So are you spring cleaning already
A: Ah intend to do it today lor"
2400,"C: But ya lor
A: You hear my little niece crying
C: Heh uh Uhm So are you spring cleaning already
A: Ah intend to do it today lor
C: Orh
A: So I will be home whole day lah but
C: Uhm"
2401,"C: Heh uh Uhm So are you spring cleaning already
A: Ah intend to do it today lor
C: Orh
A: So I will be home whole day lah but
C: Uhm
A: Uhm you know like can't get started like that do a little bit then no don't want to do uhm then
C: Uh huh uh huh"
2402,"C: Uhm
A: Uhm you know like can't get started like that do a little bit then no don't want to do uhm then
C: Uh huh uh huh
A: Basically it's ya lah
A: I mean because like weekends suppose to do all my laundry one mah
C: Ah hah
A: So I must kau tim my laundry first"
2403,"C: Uh huh uh huh
A: Basically it's ya lah
A: I mean because like weekends suppose to do all my laundry one mah
C: Ah hah
A: So I must kau tim my laundry first
C: Uh huh
A: Then ya lor then clear clear the table and all that lah"
